매물명,주소,가격,면적,매물타입,상세위치,층수,용도,출처,수집일시,위도,경도
초량동 상가 5,부산광역시 동구 초량동 1091-10,"보증금 1,504만원 / 월세 156만원",39㎡ (11.8평),상업시설,초량동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.117461,129.035438
초량동 상가 6,부산광역시 동구 초량동 1618-21,"보증금 4,958만원 / 월세 188만원",42㎡ (12.7평),상가,초량동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.116446,129.035219
초량동 상가 7,부산광역시 동구 초량동 1341-14,"보증금 5,672만원 / 월세 249만원",62㎡ (18.8평),상업시설,초량동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.117215,129.035612
초량동 상가 8,부산광역시 동구 초량동 1215-32,"보증금 3,492만원 / 월세 124만원",80㎡ (24.2평),코너상가,초량동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.115928,129.036181
초량동 상가 9,부산광역시 동구 초량동 552-16,"보증금 3,580만원 / 월세 232만원",27㎡ (8.2평),코너상가,초량동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.117105,129.035032
초량동 상가 10,부산광역시 동구 초량동 803-45,"보증금 4,734만원 / 월세 176만원",61㎡ (18.5평),상업시설,초량동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.116099,129.035156
초량동 상가 11,부산광역시 동구 초량동 1502-34,"보증금 4,669만원 / 월세 243만원",52㎡ (15.8평),상업시설,초량동 상권,1-2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.117174,129.035053
초량동 상가 12,부산광역시 동구 초량동 198-7,"보증금 2,075만원 / 월세 215만원",36㎡ (10.9평),코너상가,초량동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.116036,129.034866
초량동 상가 13,부산광역시 동구 초량동 197-5,"보증금 5,601만원 / 월세 138만원",56㎡ (17.0평),상가,초량동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.116747,129.035958
초량동 상가 14,부산광역시 동구 초량동 1425-17,"보증금 3,293만원 / 월세 129만원",21㎡ (6.4평),점포,초량동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.117182,129.035774
수정동 상가 1,부산광역시 동구 수정동 1526-4,"보증금 5,497만원 / 월세 249만원",48㎡ (14.5평),점포,수정동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.123626,129.042907
수정동 상가 2,부산광역시 동구 수정동 1510-45,"보증금 2,919만원 / 월세 180만원",21㎡ (6.4평),점포,수정동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.123789,129.04237
수정동 상가 3,부산광역시 동구 수정동 1301-26,"보증금 4,818만원 / 월세 116만원",31㎡ (9.4평),코너상가,수정동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.123942,129.042923
수정동 상가 4,부산광역시 동구 수정동 1673-26,"보증금 1,964만원 / 월세 144만원",45㎡ (13.6평),코너상가,수정동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.124109,129.042464
수정동 상가 5,부산광역시 동구 수정동 717-23,"보증금 2,549만원 / 월세 157만원",69㎡ (20.9평),상가,수정동 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.123447,129.042826
수정동 상가 6,부산광역시 동구 수정동 1409-12,"보증금 2,570만원 / 월세 249만원",54㎡ (16.4평),점포,수정동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.123763,129.042887
수정동 상가 7,부산광역시 동구 수정동 169-40,"보증금 2,061만원 / 월세 150만원",42㎡ (12.7평),코너상가,수정동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.123909,129.04259
수정동 상가 8,부산광역시 동구 수정동 1268-30,"보증금 2,146만원 / 월세 190만원",51㎡ (15.5평),코너상가,수정동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.123004,129.04255
수정동 상가 9,부산광역시 동구 수정동 1846-43,"보증금 5,742만원 / 월세 208만원",34㎡ (10.3평),코너상가,수정동 상권,1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.124017,129.042794
수정동 상가 10,부산광역시 동구 수정동 873-25,"보증금 3,155만원 / 월세 81만원",28㎡ (8.5평),상가,수정동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.123958,129.042174
수정동 상가 11,부산광역시 동구 수정동 395-27,"보증금 5,049만원 / 월세 193만원",20㎡ (6.1평),점포,수정동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.122827,129.042887
수정동 상가 12,부산광역시 동구 수정동 1530-29,"보증금 4,323만원 / 월세 149만원",28㎡ (8.5평),상업시설,수정동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.124072,129.042895
좌천동 상가 1,부산광역시 동구 좌천동 1705-42,"보증금 3,292만원 / 월세 173만원",30㎡ (9.1평),근린생활시설,좌천동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.128171,129.046183
좌천동 상가 2,부산광역시 동구 좌천동 901-9,"보증금 5,422만원 / 월세 116만원",51㎡ (15.5평),점포,좌천동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.128805,129.047465
좌천동 상가 3,부산광역시 동구 좌천동 601-38,"보증금 4,291만원 / 월세 190만원",32㎡ (9.7평),상가,좌천동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.128816,129.046695
좌천동 상가 4,부산광역시 동구 좌천동 271-13,"보증금 4,082만원 / 월세 103만원",62㎡ (18.8평),근린생활시설,좌천동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.128139,129.047366
좌천동 상가 5,부산광역시 동구 좌천동 38-16,"보증금 3,204만원 / 월세 106만원",34㎡ (10.3평),근린생활시설,좌천동 상권,1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.128944,129.046975
좌천동 상가 6,부산광역시 동구 좌천동 1741-14,"보증금 2,002만원 / 월세 184만원",25㎡ (7.6평),코너상가,좌천동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.129259,129.046645
좌천동 상가 7,부산광역시 동구 좌천동 1794-28,"보증금 3,654만원 / 월세 247만원",72㎡ (21.8평),상업시설,좌천동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.129213,129.046785
좌천동 상가 8,부산광역시 동구 좌천동 718-20,"보증금 4,374만원 / 월세 183만원",74㎡ (22.4평),상가,좌천동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.128331,129.046292
좌천동 상가 9,부산광역시 동구 좌천동 1184-34,"보증금 4,527만원 / 월세 162만원",48㎡ (14.5평),점포,좌천동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.128524,129.047005
좌천동 상가 10,부산광역시 동구 좌천동 1626-6,"보증금 1,599만원 / 월세 120만원",38㎡ (11.5평),상가,좌천동 상권,1-2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.129309,129.046157
좌천동 상가 11,부산광역시 동구 좌천동 638-12,"보증금 4,614만원 / 월세 238만원",61㎡ (18.5평),상업시설,좌천동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.12837,129.046958
좌천동 상가 12,부산광역시 동구 좌천동 962-9,"보증금 2,688만원 / 월세 101만원",29㎡ (8.8평),상가,좌천동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.12824,129.045957
좌천동 상가 13,부산광역시 동구 좌천동 589-46,"보증금 5,625만원 / 월세 142만원",30㎡ (9.1평),상가,좌천동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.12857,129.046886
범일동 상가 1,부산광역시 동구 범일동 1214-46,"보증금 3,335만원 / 월세 142만원",73㎡ (22.1평),근린생활시설,범일동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.146184,129.057078
범일동 상가 2,부산광역시 동구 범일동 570-48,"보증금 3,894만원 / 월세 240만원",22㎡ (6.7평),코너상가,범일동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.14531,129.057738
범일동 상가 3,부산광역시 동구 범일동 1672-28,"보증금 4,008만원 / 월세 169만원",22㎡ (6.7평),코너상가,범일동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.145213,129.057237
범일동 상가 4,부산광역시 동구 범일동 1390-48,"보증금 4,426만원 / 월세 112만원",59㎡ (17.9평),코너상가,범일동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.145089,129.057359
범일동 상가 5,부산광역시 동구 범일동 1608-32,"보증금 3,307만원 / 월세 178만원",74㎡ (22.4평),상가,범일동 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.145675,129.057899
범일동 상가 6,부산광역시 동구 범일동 1095-31,"보증금 1,968만원 / 월세 160만원",33㎡ (10.0평),상가,범일동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.146098,129.057054
범일동 상가 7,부산광역시 동구 범일동 1790-12,"보증금 2,188만원 / 월세 217만원",25㎡ (7.6평),상가,범일동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.145511,129.058183
범일동 상가 8,부산광역시 동구 범일동 1092-4,"보증금 4,849만원 / 월세 134만원",29㎡ (8.8평),점포,범일동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.145062,129.057383
범일동 상가 9,부산광역시 동구 범일동 981-3,"보증금 5,531만원 / 월세 137만원",80㎡ (24.2평),코너상가,범일동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.145936,129.057235
범일동 상가 10,부산광역시 동구 범일동 571-3,"보증금 2,955만원 / 월세 117만원",20㎡ (6.1평),코너상가,범일동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.144813,129.057932
범일동 상가 11,부산광역시 동구 범일동 713-38,"보증금 5,355만원 / 월세 132만원",78㎡ (23.6평),상가,범일동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.146114,129.05853
화양동 상가 1,부산광역시 동구 화양동 1035-42,"보증금 3,460만원 / 월세 96만원",43㎡ (13.0평),상가,화양동 상권,1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.136555,129.056736
화양동 상가 2,부산광역시 동구 화양동 686-5,"보증금 5,723만원 / 월세 82만원",37㎡ (11.2평),상업시설,화양동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.137291,129.05684
화양동 상가 3,부산광역시 동구 화양동 1142-37,"보증금 2,717만원 / 월세 84만원",39㎡ (11.8평),상가,화양동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.137123,129.056702
화양동 상가 4,부산광역시 동구 화양동 102-35,"보증금 4,273만원 / 월세 177만원",54㎡ (16.4평),점포,화양동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.136509,129.056441
화양동 상가 5,부산광역시 동구 화양동 1945-41,"보증금 3,540만원 / 월세 157만원",45㎡ (13.6평),코너상가,화양동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.136937,129.05597
화양동 상가 6,부산광역시 동구 화양동 284-41,"보증금 3,479만원 / 월세 206만원",25㎡ (7.6평),코너상가,화양동 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.136505,129.056652
화양동 상가 7,부산광역시 동구 화양동 187-15,"보증금 1,805만원 / 월세 245만원",78㎡ (23.6평),코너상가,화양동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.136949,129.056286
화양동 상가 8,부산광역시 동구 화양동 1463-23,"보증금 2,612만원 / 월세 121만원",75㎡ (22.7평),상업시설,화양동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.137483,129.056192
화양동 상가 9,부산광역시 동구 화양동 21-35,"보증금 4,424만원 / 월세 112만원",60㎡ (18.2평),점포,화양동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.136151,129.056858
화양동 상가 10,부산광역시 동구 화양동 853-31,"보증금 2,838만원 / 월세 107만원",45㎡ (13.6평),코너상가,화양동 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.135996,129.057392
화양동 상가 11,부산광역시 동구 화양동 1154-43,"보증금 1,986만원 / 월세 230만원",74㎡ (22.4평),점포,화양동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.136194,129.056291
화양동 상가 12,부산광역시 동구 화양동 349-21,"보증금 4,985만원 / 월세 84만원",50㎡ (15.2평),상업시설,화양동 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.136341,129.057177
남항동 상가 1,부산광역시 영도구 남항동 565-12,"보증금 3,850만원 / 월세 211만원",45㎡ (13.6평),상업시설,남항동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.083065,129.076025
남항동 상가 2,부산광역시 영도구 남항동 341-3,"보증금 5,853만원 / 월세 188만원",47㎡ (14.2평),상가,남항동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.083496,129.074919
남항동 상가 3,부산광역시 영도구 남항동 352-49,"보증금 1,999만원 / 월세 109만원",76㎡ (23.0평),근린생활시설,남항동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.083609,129.075536
남항동 상가 4,부산광역시 영도구 남항동 250-10,"보증금 3,257만원 / 월세 121만원",48㎡ (14.5평),코너상가,남항동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.082775,129.076286
남항동 상가 5,부산광역시 영도구 남항동 895-36,"보증금 3,293만원 / 월세 96만원",59㎡ (17.9평),근린생활시설,남항동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.082796,129.075487
남항동 상가 6,부산광역시 영도구 남항동 139-32,"보증금 5,127만원 / 월세 80만원",64㎡ (19.4평),근린생활시설,남항동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.084086,129.07494
남항동 상가 7,부산광역시 영도구 남항동 1627-33,"보증금 5,935만원 / 월세 129만원",74㎡ (22.4평),근린생활시설,남항동 상권,1-2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.083933,129.074913
남항동 상가 8,부산광역시 영도구 남항동 1640-23,"보증금 3,284만원 / 월세 127만원",36㎡ (10.9평),근린생활시설,남항동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.082785,129.075302
남항동 상가 9,부산광역시 영도구 남항동 1052-34,"보증금 5,564만원 / 월세 180만원",25㎡ (7.6평),상가,남항동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.08328,129.076022
남항동 상가 10,부산광역시 영도구 남항동 1520-21,"보증금 2,010만원 / 월세 177만원",54㎡ (16.4평),코너상가,남항동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.082622,129.075234
